BN-BN-NM,186248
PbTe-GeSe-NM,42708
C2-C-NM,96620
Ge2-C-NM,192507
Fe2S2-FeSe-NM,633338
Fe2Se2-FeSe-AFM,290411
Fe2Te2-FeSe-AFM,180602
Fe2Te2-FeSe-FM,169974
CdCl2-CdI2-NM,86440
CdI2-CdI2-NM,49573
FeBr2-CdI2-NM,409571
FeCl2-CdI2-NM,4059
GeI2-CdI2-NM,23176
MgCl2-CdI2-NM,86439
MgI2-CdI2-NM,281551
MnBr2-CdI2-FM,67500
MnCl2-CdI2-FM,33752
PbI2-CdI2-NM,60327
TiBr2-CdI2-FM,26078
VBr2-CdI2-FM,246906
VI2-CdI2-FM,246907
Al2Cl6-BiI3-NM,39566
Cr2Cl6-BiI3-AFM,22081
Cr2Cl6-BiI3-FM,22081
Cr2I6-BiI3-AFM,251654
Cr2I6-BiI3-FM,251654
Fe2Cl6-BiI3-FM,63329
In2Br6-BiI3-NM,65198
Ir2Br6-BiI3-NM,14212
Rh2Br6-BiI3-NM,28245
Sc2Cl6-BiI3-NM,74517
Ti2Cl6-BiI3-FM,39426
Y2I6-BiI3-NM,170773
Sc2C-CdI2-NM,280743
Ge2Se2-SnS-NM,17006
P4-P-NM,36434
CoO2-CdI2-FM,157859
CrSe2-CdI2-FM,626718
CrSe2-CdI2-NM,626718
HfS2-CdI2-NM,638847
HfSe2-CdI2-NM,182678
HfTe2-CdI2-NM,603713
MoS2-CdI2-NM,26622
MoS2-MoS2-NM,38401
MoSe2-MoS2-NM,49800
MoTe2-MoS2-NM,15431
NbS2-CdI2-NM,24755
NbSe2-CdI2-NM,645379
NbSe2-MoS2-NM,237740
NbTe2-CdI2-NM,645529
NiO2-CdI2-NM,78698
PtO2-CdI2-NM,76431
PtS2-CdI2-NM,41388
PtSe2-CdI2-NM,41389
ReSe2-MoS2-NM,650091
SnS2-CdI2-NM,23448
SnSe2-CdI2-NM,43857
TaS2-CdI2-NM,52117
TaSe2-CdI2-NM,24318
TaSe2-MoS2-NM,18130
TiS2-CdI2-NM,60015
TiSe2-CdI2-NM,31343
TiTe2-CdI2-NM,80092
VS2-CdI2-FM,68713
VS2-CdI2-NM,68713
VSe2-CdI2-FM,86520
VSe2-CdI2-NM,86520
VTe2-CdI2-FM,603582
WS2-MoS2-NM,202367
WSe2-MoS2-NM,84182
WTe2-MoS2-NM,653170
ZrTe2-CdI2-NM,653213
Cr2Br2O2-FeOCl-AFM,27092
Cr2Br2O2-FeOCl-FM,27092
Cr2Br2S2-FeOCl-AFM,69659
Cr2Br2S2-FeOCl-FM,69659
Cr2Cl2O2-FeOCl-AFM,4086
Cr2Cl2O2-FeOCl-FM,4086
Fe2Cl2O2-FeOCl-AFM,40963
Fe2Cl2O2-FeOCl-FM,40963
Hf2Br2N2-FeOCl-NM,250913
In2Br2O2-FeOCl-NM,24059
In2Cl2O2-FeOCl-NM,24058
Ti2Br2N2-FeOCl-NM,27395
Ti2Cl2N2-FeOCl-NM,261525
Ti2Cl2O2-FeOCl-NM,155833
Ti2I2N2-FeOCl-NM,27394
V2Br2O2-FeOCl-AFM,27010
V2Br2O2-FeOCl-FM,27010
Zr2Br2N2-FeOCl-NM,27393
Zr2I2N2-FeOCl-NM,36119
Ga2S2-GaS-NM,635254
Ga2Se2-GaS-NM,2002
Ga2Te2-GaS-NM,43328
In2Se2-GaS-NM,640503
Hf2S6-TiS3-NM,42074
Zr2S6-TiS3-NM,42073
Zr2Se6-TiS3-NM,25626
Zr2Te6-TiS3-NM,86764
Mn2Cl4-CdI2-FM,33752
Mo2Te4-WTe2-NM,14349
V2Br4-CdI2-AFM,246906
V2I4-CdI2-AFM,246907
W2Te4-WTe2-NM,14348
Zr2I4-WTe2-NM,24807
H2Si2-CH-NM,41478
